id_activite,id_salarie,sport,date_activite,duree_minutes,distance_km,application_source,ville_pratique
1157,90207,Tennis,2026-08-04,50,,Suunto App,Joly
1158,90284,Randonnée,2025-09-11,172,5.2,Apple Santé,Dupuis
1159,90284,Randonnée,2025-11-04,104,14.1,Strava,Muller-les-Bains
1160,90284,Randonnée,2025-12-14,122,12.8,Garmin Connect,Evrard
1161,90284,Randonnée,2026-01-18,198,13.3,Apple Santé,Leconteboeuf
1162,90284,Randonnée,2026-06-21,202,12.1,Garmin Connect,Andre
1163,90813,Natation,2025-09-18,56,0.6,Strava,Rossi
1164,90813,Natation,2025-09-27,44,1.4,Polar Flow,Lévy
1165,90813,Natation,2025-10-03,35,1.9,Apple Santé,Lemonnier
1166,90813,Natation,2025-12-06,48,2.0,Apple Santé,Lemonnier-sur-Mer
1167,90813,Natation,2026-01-15,56,2.4,Strava,Nicolas-sur-Pottier
1168,90813,Natation,2026-01-18,35,0.8,Suunto App,Sainte VictorBourg
1169,90813,Natation,2026-02-03,56,1.6,Strava,Saint Thérèse-les-Bains
1170,90813,Natation,2026-02-26,58,1.8,Suunto App,Kleinnec
1171,90813,Natation,2026-03-26,49,1.8,Apple Santé,Colas
1172,90813,Natation,2026-03-26,55,1.6,Apple Santé,Saint Juliettenec
1173,90813,Natation,2026-06-17,57,1.6,Apple Santé,VincentVille
1174,90813,Natation,2026-07-03,52,1.7,Suunto App,Webernec
1175,90813,Natation,2026-07-04,52,1.1,Apple Santé,Saint Aurore
1176,90813,Natation,2026-07-07,47,0.8,Garmin Connect,Berthelot
1177,90813,Natation,2026-08-04,42,1.6,Garmin Connect,Leconte
1178,91916,Rugby,2026-01-02,95,,Suunto App,Dubois-sur-Mer
1179,91916,Rugby,2026-01-16,102,,Polar Flow,Leclercq
1180,91916,Rugby,2026-01-17,76,,Polar Flow,Blondel-sur-Mer
1181,91916,Rugby,2026-02-27,94,,Garmin Connect,Sainte Olivier
1182,91916,Rugby,2026-03-29,95,,Strava,Fernandez
1183,91916,Rugby,2026-09-05,83,,Suunto App,Laroche
1184,92368,Runing,2025-10-01,27,4.6,Polar Flow,VoisinBourg
1185,92368,Runing,2025-10-11,53,7.1,Polar Flow,Sainte Martin
1186,92368,Runing,2025-10-18,33,8.3,Strava,Sainte Marguerite
1187,92368,Runing,2025-10-29,44,11.9,Polar Flow,Laurent-sur-De Sousa
1188,92368,Runing,2026-02-11,54,6.3,Apple Santé,FischerVille
1189,92368,Runing,2026-03-06,29,9.9,Strava,Launay
1190,92368,Runing,2026-03-22,42,7.8,Strava,Daniel-sur-Guyon
1191,92368,Runing,2026-05-08,28,10.0,Strava,Sainte Aiméedan
1192,92368,Runing,2026-05-19,27,9.2,Polar Flow,Saint Guillaumeboeuf
1193,92368,Runing,2026-06-19,40,5.7,Suunto App,Boutin-sur-Lacroix
1194,92368,Runing,2026-08-04,39,9.9,Apple Santé,Bazinnec
1195,92368,Runing,2026-08-23,42,5.5,Apple Santé,ValléeBourg
1196,92440,Triathlon,2025-09-11,62,14.9,Garmin Connect,Huet
1197,92440,Triathlon,2025-09-21,81,5.9,Strava,Noël
1198,92440,Triathlon,2025-10-30,61,3.6,Apple Santé,Sainte Margaux
1199,92440,Triathlon,2025-11-04,67,19.8,Apple Santé,Sainte Jacqueline
1200,92440,Triathlon,2025-11-05,41,15.6,Suunto App,Baudry
1201,92440,Triathlon,2025-11-21,46,18.4,Apple Santé,Gaudinboeuf
1202,92440,Triathlon,2025-11-25,57,19.6,Suunto App,Perrot
1203,92440,Triathlon,2025-11-29,50,12.2,Suunto App,Saint Sébastien-la-Forêt
1204,92440,Triathlon,2025-11-30,43,15.3,Polar Flow,Saint Jeanneboeuf
1205,92440,Triathlon,2025-12-11,90,12.6,Apple Santé,Dupréboeuf
1206,92440,Triathlon,2025-12-17,52,15.4,Polar Flow,De Sousa-les-Bains
1207,92440,Triathlon,2026-01-01,41,19.3,Polar Flow,Benoitdan
1208,92440,Triathlon,2026-01-24,57,16.8,Strava,Bourgeoisboeuf
1209,92440,Triathlon,2026-01-30,69,10.2,Apple Santé,Bouchetboeuf
1210,92440,Triathlon,2026-02-05,44,9.6,Apple Santé,Imbert
1211,92440,Triathlon,2026-02-06,50,10.5,Garmin Connect,Saint LéonVille
1212,92440,Triathlon,2026-02-27,55,12.9,Polar Flow,BriandVille
1213,92440,Triathlon,2026-03-05,52,11.1,Strava,Lopes
1214,92440,Triathlon,2026-04-03,82,8.7,Strava,LefebvreVille
1215,92440,Triathlon,2026-04-07,45,12.9,Strava,MarchalBourg
1216,92440,Triathlon,2026-04-14,65,7.1,Polar Flow,Mathieu-la-Forêt
1217,92440,Triathlon,2026-04-15,71,10.8,Strava,Boulanger
1218,92440,Triathlon,2026-04-17,77,15.8,Garmin Connect,Carpentier-les-Bains
1219,92440,Triathlon,2026-05-07,46,10.0,Apple Santé,Lejeune-la-Forêt
1220,92440,Triathlon,2026-05-23,77,18.8,Apple Santé,Sainte Émilienec
1221,92440,Triathlon,2026-05-30,70,10.4,Garmin Connect,Ollivier
1222,92440,Triathlon,2026-06-09,90,10.7,Suunto App,Riou
1223,92440,Triathlon,2026-06-10,85,12.2,Polar Flow,Saint Marie
1224,92440,Triathlon,2026-06-16,65,12.1,Garmin Connect,Lacroix
1225,92440,Triathlon,2026-06-19,84,6.6,Garmin Connect,ChevallierVille
1226,92440,Triathlon,2026-07-02,50,13.9,Suunto App,Sainte Édouard
1227,92440,Triathlon,2026-07-11,89,19.0,Suunto App,Wagner
1228,92440,Triathlon,2026-07-17,67,8.9,Apple Santé,Françoisboeuf
1229,92440,Triathlon,2026-07-25,66,13.9,Garmin Connect,Clerc-les-Bains
1230,92440,Triathlon,2026-07-31,40,9.5,Apple Santé,Perez-sur-Masson
1231,92440,Triathlon,2026-08-20,50,19.2,Polar Flow,Juliendan
1232,92440,Triathlon,2026-09-03,70,7.2,Polar Flow,Carre
1233,93699,Runing,2025-09-16,35,6.8,Strava,Le Gall-la-Forêt
1234,93699,Runing,2025-09-25,53,6.2,Garmin Connect,Bernard
1235,93699,Runing,2025-10-26,41,11.7,Suunto App,Thomasdan
1236,93699,Runing,2025-10-26,40,11.7,Suunto App,ChevalierVille
1237,93699,Runing,2025-11-04,36,4.7,Apple Santé,Saint Dominique
1238,93699,Runing,2025-11-09,40,8.7,Polar Flow,Girard
1239,93699,Runing,2025-11-26,27,8.5,Strava,Colin-les-Bains
1240,93699,Runing,2025-12-12,43,6.8,Polar Flow,Da Silva
1241,93699,Runing,2026-02-03,43,6.2,Apple Santé,Laine
1242,93699,Runing,2026-02-07,30,8.6,Suunto App,Sainte ZoéBourg
1243,93699,Runing,2026-03-14,51,7.7,Garmin Connect,Boyer-sur-Nicolas
1244,93699,Runing,2026-03-31,58,11.9,Polar Flow,Launay
1245,93699,Runing,2026-04-11,45,9.2,Polar Flow,Mahe-sur-Dijoux
1246,93699,Runing,2026-04-14,25,4.6,Strava,Chauvet
1247,93699,Runing,2026-04-17,56,6.8,Garmin Connect,Leclercq
1248,93699,Runing,2026-05-16,51,4.6,Apple Santé,Diaz-sur-Mer
1249,93699,Runing,2026-05-23,25,7.4,Apple Santé,Sainte Théophileboeuf
1250,93699,Runing,2026-06-14,25,9.4,Suunto App,Chauvet-sur-Leroy
1251,93699,Runing,2026-06-19,36,9.6,Suunto App,Da Silva-les-Bains
1252,93699,Runing,2026-06-30,55,11.9,Polar Flow,Pinto
1253,93699,Runing,2026-07-07,45,4.2,Polar Flow,Monnier
1254,93699,Runing,2026-07-08,29,8.9,Strava,Mallet
1255,93699,Runing,2026-07-10,51,4.6,Apple Santé,Pages-sur-Potier
1256,93699,Runing,2026-07-23,59,10.2,Polar Flow,Sainte Maryseboeuf
1257,93699,Runing,2026-08-09,27,10.1,Suunto App,Guichard
1258,93699,Runing,2026-09-06,53,7.7,Apple Santé,Marie
1259,94680,Natation,2025-10-16,32,1.7,Apple Santé,Picard-les-Bains
1260,94680,Natation,2025-10-29,41,1.5,Polar Flow,Sainte Hélène-sur-Mer
1261,94680,Natation,2026-03-29,35,2.1,Garmin Connect,Lejeune
1262,94680,Natation,2026-04-18,44,0.9,Garmin Connect,Sainte Émilenec
1263,94680,Natation,2026-06-02,33,0.6,Garmin Connect,ValléeBourg
1264,96558,Triathlon,2025-09-28,59,16.6,Strava,Sainte Raymond
1265,96558,Triathlon,2025-12-09,80,14.1,Strava,Sainte ThéophileVille
1266,96558,Triathlon,2026-01-09,69,10.8,Polar Flow,Delannoy-sur-Techer
1267,96558,Triathlon,2026-02-05,82,10.4,Apple Santé,Martineau
1268,96558,Triathlon,2026-02-07,90,7.4,Polar Flow,Duval
1269,96558,Triathlon,2026-04-05,60,9.9,Apple Santé,Perrin-les-Bains
1270,96558,Triathlon,2026-04-10,85,16.1,Strava,Sainte Gilles
1271,96558,Triathlon,2026-04-24,70,17.1,Apple Santé,Antoinenec
1272,96558,Triathlon,2026-05-13,56,18.7,Suunto App,Fouchernec
1273,96558,Triathlon,2026-05-29,50,19.1,Suunto App,DumontBourg
1274,96558,Triathlon,2026-06-03,84,17.8,Strava,Vaillant
1275,96558,Triathlon,2026-06-09,63,12.6,Strava,Blanchard
1276,96558,Triathlon,2026-06-11,63,16.1,Strava,Masse
1277,96558,Triathlon,2026-06-12,58,19.2,Strava,Schneider
1278,96558,Triathlon,2026-06-21,90,16.8,Apple Santé,Vidal
1279,96558,Triathlon,2026-07-15,42,19.0,Apple Santé,Sauvage-sur-Marques
1280,96558,Triathlon,2026-07-17,87,3.2,Polar Flow,Mercier
1281,96558,Triathlon,2026-08-08,90,18.2,Garmin Connect,Bousquetdan
1282,97309,Tennis,2025-10-03,83,,Strava,Rodrigues
1283,97309,Tennis,2025-10-21,52,,Strava,Garcia
1284,97309,Tennis,2025-10-24,53,,Polar Flow,Roger
1285,97309,Tennis,2025-11-22,67,,Garmin Connect,Breton-sur-Durand
1286,97309,Tennis,2025-12-24,56,,Apple Santé,Saint Nicole
1287,97309,Tennis,2026-02-03,71,,Polar Flow,Saint Christelledan
1288,97309,Tennis,2026-03-06,68,,Polar Flow,Nicolas-sur-Sauvage
1289,97309,Tennis,2026-05-05,77,,Garmin Connect,Bertrand-sur-Petitjean
1290,97309,Tennis,2026-05-23,87,,Polar Flow,Albert
1291,97309,Tennis,2026-06-17,86,,Strava,Sainte Camille
1292,97309,Tennis,2026-07-29,70,,Suunto App,Sainte Michèledan
1293,97309,Tennis,2026-08-09,49,,Strava,Raynaud
1294,97309,Tennis,2026-08-26,54,,Strava,Paris
1295,97309,Tennis,2026-09-01,84,,Polar Flow,Mendèsboeuf
1296,99401,Runing,2025-09-12,37,8.8,Apple Santé,Chevalierboeuf
1297,99401,Runing,2025-10-04,50,7.9,Garmin Connect,Pottier
1298,99401,Runing,2025-10-10,30,4.5,Suunto App,Courtoisdan
1299,99401,Runing,2025-11-27,28,4.2,Strava,Gayboeuf
1300,99401,Runing,2026-01-08,31,4.2,Garmin Connect,Ollivier-sur-Dupuy
1301,99401,Runing,2026-01-13,27,8.7,Polar Flow,Saint Claude
1302,99401,Runing,2026-01-16,45,7.9,Garmin Connect,Garnier-la-Forêt
1303,99401,Runing,2026-01-20,35,7.8,Polar Flow,Jacob
1304,99401,Runing,2026-01-30,33,5.6,Strava,Sainte NicolasBourg
1305,99401,Runing,2026-02-04,46,10.1,Apple Santé,Marin-sur-Mer
1306,99401,Runing,2026-02-08,47,10.5,Garmin Connect,Peltier-sur-Gillet
1307,99401,Runing,2026-02-10,30,8.4,Strava,Sainte Honorénec
1308,99401,Runing,2026-03-28,34,10.4,Strava,Saint Thibaultdan
1309,99401,Runing,2026-04-04,48,8.2,Strava,Perret
1310,99401,Runing,2026-04-11,53,10.1,Strava,Sainte FrançoiseBourg
1311,99401,Runing,2026-04-12,45,4.5,Suunto App,MerleBourg
1312,99401,Runing,2026-04-21,60,6.6,Garmin Connect,Royer
1313,99401,Runing,2026-06-16,44,11.2,Strava,Gay
1314,99401,Runing,2026-06-23,42,8.8,Strava,Deschamps
